County,2022,2021,2020,2019,2018,2017,2016,2015
Alamance ,619,636,601,561,587,652,635,548
Alexander ,589,557,569,546,553,562,548,511
Alleghany ,557,522,506,510,510,509,534,511
Anson ,535,534,573,578,578,530,534,484
Ashe ,569,531,506,510,510,480,477,441
Avery ,645,595,562,571,595,556,587,520
Beaufort ,571,579,547,566,557,530,501,489
Bertie,547,530,573,578,578,530,481,464
Bladen ,547,522,506,510,510,480,481,464
Brunswick ,786,698,664,702,729,729,671,639
Buncombe ,1188,1096,821,794,655,709,588,510
Burke ,589,557,569,546,553,562,548,511
Cabarrus ,996,987,907,875,777,703,653,636
Caldwell ,589,557,569,546,553,562,548,511
Camden ,782,868,859,872,844,819,665,643
Carteret ,692,638,624,664,681,659,665,662
Caswell ,589,589,573,547,553,519,481,464
Catawba ,589,557,569,546,553,562,548,511
Chatham ,1024,972,919,834,731,710,639,597
Cherokee,579,545,513,564,573,530,455,464
Chowan ,681,643,629,656,631,541,546,511
Clay ,668,661,614,612,624,581,534,511
Cleveland ,504,494,496,548,595,534,527,498
Columbus,547,547,527,522,516,468,467,511
Craven ,764,728,702,675,685,619,680,453
Cumberland ,771,726,719,745,674,675,661,601
Currituck,993,960,952,919,907,934,947,894
Dare ,866,837,785,766,730,667,639,622
Davidson,553,558,572,578,566,524,517,474
Davie ,623,624,580,558,573,597,556,540
Duplin ,556,527,506,536,555,530,522,499
Durham ,1024,972,919,834,731,710,639,597
Edgecombe ,625,600,568,552,550,585,536,530
Forsyth ,623,624,580,558,573,597,556,540
Franklin ,1038,1013,962,846,741,695,644,663
Gaston ,996,987,907,875,777,703,653,636
Gates ,663,622,585,566,566,530,534,503
Graham ,547,536,560,541,515,480,506,464
Granville,666,626,617,614,621,587,545,550
Greene ,547,522,506,510,511,480,526,464
Guilford ,810,722,686,612,625,578,538,518
Halifax ,614,564,555,591,588,547,534,470
Harnett ,646,595,592,591,592,524,506,512
Haywood ,637,587,652,612,509,548,534,625
Henderson ,1188,1096,821,794,655,709,588,510
Hertford ,619,579,562,546,529,498,476,511
Hoke ,642,617,608,624,519,508,498,491
Hyde ,587,594,659,732,741,703,649,620
Iredell ,798,791,748,743,701,682,703,583
Jackson ,626,615,583,587,578,530,509,508
Johnston ,1038,1013,962,846,741,695,644,663
Jones ,547,549,522,510,510,500,481,511
Lee ,671,660,625,627,631,587,571,568
Lenoir ,505,515,505,488,479,465,468,383
Lincoln,669,678,654,660,620,564,610,511
McDowell,593,584,569,578,578,499,491,464
Macon,660,621,586,593,582,537,522,532
Madison,1188,1096,821,794,655,709,588,510
Martin ,558,538,506,510,553,519,481,511
Mecklenburg ,996,987,907,875,777,703,653,636
Mitchell ,547,522,507,512,553,519,481,464
Montgomery ,558,533,530,552,560,523,523,496
Moore ,695,643,666,662,659,557,642,638
Nash ,625,600,568,552,550,585,536,530
New Hanover ,814,754,675,715,737,705,686,639
Northampton,572,522,506,510,510,480,481,470
Onslow ,634,691,704,663,669,662,652,624
Orange ,1024,972,919,834,731,710,639,597
Pamlico ,639,624,589,564,581,521,518,464
Pasquotank ,581,576,585,596,654,617,621,618
Pender ,645,610,547,607,674,592,565,493
Perquimans,651,656,657,665,633,589,588,545
Person,589,571,545,457,449,445,457,453
Pitt,730,700,616,607,592,622,579,530
Polk ,710,626,564,597,610,577,547,547
Randolph ,810,722,686,612,625,578,538,518
Richmond ,624,594,573,572,558,522,534,511
Robeson ,547,505,477,512,510,480,481,482
Rockingham,581,534,511,510,510,480,481,497
Rowan,707,715,653,621,579,550,527,521
Rutherford,563,522,506,510,545,530,603,511
Sampson,547,522,509,519,541,476,400,376
Scotland,547,522,506,523,518,481,489,487
Stanly,517,571,534,531,452,424,406,376
Stokes,623,624,580,558,573,597,556,540
Surry,583,541,510,513,534,524,564,511
Swain,575,589,573,578,578,514,530,474
Transylvania,706,532,567,593,606,540,540,495
Tyrrell,651,585,543,547,553,519,526,511
Union,996,987,907,875,777,703,653,636
Vance,631,540,469,521,497,434,400,391
Wake,1038,1013,962,846,741,695,644,663
Warren,555,522,530,436,436,407,400,392
Washington,575,551,506,537,558,582,541,655
Watauga,665,609,591,587,590,563,538,502
Wayne,641,623,612,565,565,502,554,452
Wilkes,589,539,506,510,544,530,479,474
Wilson,595,661,638,621,645,632,537,457
Yadkin,623,624,580,558,573,597,556,540
Yancey,528,505,514,512,535,504,524,474
