County,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015
Alamance ,1217,1215,1023,891,885,847,812,754,838,809,695
Alexander ,1046,1014,791,724,693,712,679,683,680,665,632
Alleghany ,947,861,780,738,693,671,679,683,642,648,632
Anson ,1216,1108,964,805,693,671,679,683,642,648,632
Ashe ,930,856,771,724,693,671,679,683,642,648,632
Avery ,1054,1026,936,854,789,741,760,768,744,713,709
Beaufort ,930,856,777,724,693,671,679,683,642,648,632
Bertie,1052,904,771,724,693,671,679,683,642,648,632
Bladen ,930,856,771,724,693,671,679,683,642,648,632
Brunswick ,1282,1132,953,926,841,845,852,866,883,825,847
Buncombe ,1512,1680,1466,1378,1279,992,993,829,891,819,857
Burke ,1046,1014,791,724,693,712,679,683,680,665,632
Cabarrus ,1824,1554,1333,1155,1151,1063,1028,967,907,864,831
Caldwell ,1046,1014,791,724,693,712,679,683,680,665,632
Camden ,1129,913,884,982,1091,1073,1082,1043,1013,819,808
Carteret ,1219,1085,1003,916,846,827,869,857,819,818,819
Caswell ,930,856,771,724,693,671,679,683,642,648,632
Catawba ,1046,1014,791,724,693,712,679,683,680,665,632
Chatham ,1872,1631,1315,1199,1134,1088,1055,990,978,937,874
Cherokee,943,872,812,767,715,680,679,683,642,648,632
Chowan ,1128,1041,921,857,808,786,771,746,655,663,632
Clay ,1020,930,844,821,788,754,751,737,703,648,632
Cleveland ,930,856,771,724,693,673,685,703,646,648,632
Columbus,938,856,771,724,693,671,679,683,642,648,632
Craven ,1315,1228,1092,984,947,929,894,917,828,916,761
Cumberland ,1240,1292,1037,913,869,854,893,819,833,835,774
Currituck,1696,1493,1329,1193,1147,1136,1104,1095,1130,1150,1107
Dare ,1411,1280,1151,1054,976,937,953,978,893,908,883
Davidson,933,954,837,724,705,695,679,683,646,648,632
Davie ,1163,1110,969,808,825,763,729,738,753,698,687
Duplin ,976,903,826,737,699,671,679,683,642,648,632
Durham ,1872,1631,1315,1199,1134,1088,1055,990,978,937,874
Edgecombe ,1072,1035,890,813,774,753,721,718,743,671,659
Forsyth ,1163,1110,969,808,825,763,729,738,753,698,687
Franklin ,1763,1646,1412,1223,1200,1163,1086,1026,993,947,918
Gaston ,1824,1554,1333,1155,1151,1063,1028,967,907,864,831
Gates ,1230,1050,923,795,743,697,679,683,642,648,632
Graham ,930,856,771,724,693,671,679,683,642,648,632
Granville,1333,1168,1012,863,830,818,817,831,786,734,681
Greene ,930,856,771,724,693,671,679,684,642,648,632
Guilford ,1150,1170,1039,952,859,838,769,806,763,741,704
Halifax ,930,885,843,813,748,720,717,695,662,648,645
Harnett ,1044,1126,943,856,790,785,787,793,701,702,697
Haywood ,1223,1237,1009,937,827,918,842,720,746,724,811
Henderson ,1512,1680,1466,1378,1279,992,993,829,891,819,857
Hertford ,995,945,878,820,768,745,727,708,666,670,632
Hoke ,986,1049,871,771,731,721,742,695,680,671,632
Hyde ,956,879,786,739,737,818,908,916,869,799,779
Iredell ,1387,1207,1034,925,923,876,873,828,825,854,722
Jackson ,961,895,778,726,718,693,689,683,642,648,654
Johnston ,1763,1646,1412,1223,1200,1163,1086,1026,993,947,918
Jones ,930,856,771,724,693,671,679,683,669,648,632
Lee ,1172,1011,894,824,777,732,737,745,710,703,703
Lenoir ,930,856,771,760,747,720,703,712,673,650,644
Lincoln,1171,1089,924,816,843,800,783,732,698,772,632
McDowell,930,856,771,724,693,671,679,683,642,648,632
Macon,1022,962,881,811,759,746,765,779,727,704,724
Madison,1512,1680,1466,1378,1279,992,993,829,891,819,857
Martin ,930,856,771,724,693,671,679,683,642,648,632
Mecklenburg ,1824,1554,1333,1155,1151,1063,1028,967,907,864,831
Mitchell ,930,856,771,724,693,671,679,683,642,648,632
Montgomery ,930,856,771,724,693,671,679,683,642,648,632
Moore ,1135,995,913,848,783,808,777,779,674,780,790
Nash ,1072,1035,890,813,774,753,721,718,743,671,659
New Hanover ,1580,1515,1259,1164,1069,966,1003,993,915,897,847
Northampton,1026,951,861,757,693,671,679,683,642,648,632
Onslow ,1147,1274,951,876,894,920,843,843,812,792,773
Orange ,1872,1631,1315,1199,1134,1088,1055,990,978,937,874
Pamlico ,1188,1138,1004,847,795,758,725,701,642,676,632
Pasquotank ,1192,1058,936,875,824,788,793,876,826,837,782
Pender ,1079,1109,988,902,843,757,794,796,717,686,672
Perquimans,994,953,905,862,825,820,825,847,788,792,675
Person,1031,949,843,780,757,723,707,687,676,648,663
Pitt,1096,1155,1015,910,873,775,774,758,790,742,689
Polk ,1046,1004,924,823,768,746,795,817,772,737,728
Randolph ,1150,1170,1039,952,859,838,769,806,763,741,704
Richmond ,930,856,771,724,693,671,679,683,642,648,632
Robeson ,930,856,771,724,693,671,679,683,642,648,632
Rockingham,1041,934,815,755,693,677,679,683,642,648,632
Rowan,1285,1121,980,874,891,842,838,785,699,684,678
Rutherford,930,856,771,724,693,671,679,683,642,733,632
Sampson,930,856,771,724,693,671,679,683,642,648,632
Scotland,930,856,771,724,693,671,696,694,644,659,663
Stanly,980,925,815,747,693,671,679,683,642,648,632
Stokes,1163,1110,969,808,825,763,729,738,753,698,687
Surry,930,856,771,724,693,671,679,683,642,685,632
Swain,930,856,771,724,693,671,679,683,642,648,646
Transylvania,1150,1128,995,935,706,681,696,716,654,656,652
Tyrrell,930,856,844,800,735,678,679,683,642,648,632
Union,1824,1554,1333,1155,1151,1063,1028,967,907,864,831
Vance,1022,909,804,741,693,671,679,683,642,649,657
Wake,1763,1646,1412,1223,1200,1163,1086,1026,993,947,918
Warren,930,856,771,724,693,671,679,683,642,648,632
Washington,930,856,771,724,693,671,715,747,720,666,824
Watauga,1274,1140,1040,913,826,865,914,925,887,872,844
Wayne,1184,1092,918,849,827,812,753,756,671,746,637
Wilkes,930,856,771,724,693,671,679,683,642,648,632
Wilson,1006,952,829,823,778,748,730,762,770,723,715
Yadkin,1163,1110,969,808,825,763,729,738,753,698,687
Yancey,930,856,771,724,693,671,682,716,675,671,632
